"V1","station","year","species","stage","phenology","DOY","lat","lon","dataset","tmax","tmax_dynamic","med_month"
16594,"luquillo",1992,"Dendropanax arboreus","ffdbasket",1992-08-04,217,18.43,-66.01,"nectar",32,TRUE,6
16595,"luquillo",1992,"Dendropanax arboreus","ffdbasket",1992-09-16,260,18.43,-66.01,"nectar",32,TRUE,6
16596,"luquillo",1993,"Dendropanax arboreus","ffdbasket",1993-06-15,166,18.43,-66.01,"nectar",32.4,TRUE,6
16597,"luquillo",1993,"Dendropanax arboreus","ffdbasket",1993-06-30,181,18.43,-66.01,"nectar",32.4,TRUE,6
16598,"luquillo",1994,"Dendropanax arboreus","ffdbasket",1994-03-21,80,18.43,-66.01,"nectar",32.3,TRUE,6
16599,"luquillo",1994,"Dendropanax arboreus","ffdbasket",1994-05-04,124,18.43,-66.01,"nectar",32.3,TRUE,6
16600,"luquillo",1995,"Dendropanax arboreus","ffdbasket",1995-01-04,4,18.43,-66.01,"nectar",32.3,TRUE,6
16601,"luquillo",1996,"Dendropanax arboreus","ffdbasket",1996-08-07,220,18.43,-66.01,"nectar",31.6,TRUE,6
16602,"luquillo",1997,"Dendropanax arboreus","ffdbasket",1997-01-14,14,18.43,-66.01,"nectar",32.6,TRUE,6
16603,"luquillo",1999,"Dendropanax arboreus","ffdbasket",1999-02-02,33,18.43,-66.01,"nectar",31.6,TRUE,6
16604,"luquillo",2000,"Dendropanax arboreus","ffdbasket",2000-08-02,215,18.43,-66.01,"nectar",31.6,TRUE,6
16605,"luquillo",2001,"Dendropanax arboreus","ffdbasket",2001-08-01,213,18.43,-66.01,"nectar",32.4,TRUE,6
16606,"luquillo",2002,"Dendropanax arboreus","ffdbasket",2002-07-22,203,18.43,-66.01,"nectar",31.8,TRUE,6
16607,"luquillo",2003,"Dendropanax arboreus","ffdbasket",2003-06-25,176,18.43,-66.01,"nectar",31.3,TRUE,6
16608,"luquillo",2004,"Dendropanax arboreus","ffdbasket",2004-08-04,217,18.43,-66.01,"nectar",31.9,TRUE,6
16609,"luquillo",2005,"Dendropanax arboreus","ffdbasket",2005-05-04,124,18.43,-66.01,"nectar",32.3,TRUE,6
16610,"luquillo",2006,"Dendropanax arboreus","ffdbasket",2006-06-28,179,18.43,-66.01,"nectar",32.1,TRUE,6
16611,"luquillo",2006,"Dendropanax arboreus","ffdbasket",2006-09-07,250,18.43,-66.01,"nectar",32.1,TRUE,6
16612,"luquillo",2007,"Dendropanax arboreus","ffdbasket",2007-08-09,221,18.43,-66.01,"nectar",32.2,TRUE,6
16613,"luquillo",2007,"Dendropanax arboreus","ffdbasket",2007-09-19,262,18.43,-66.01,"nectar",32.2,TRUE,6
16614,"luquillo",1992,"Dioscorea polygonoides","ffdbasket",1992-07-08,190,18.43,-66.01,"nectar",30.9,TRUE,5
16615,"luquillo",1993,"Dioscorea polygonoides","ffdbasket",1993-10-14,287,18.43,-66.01,"nectar",31.4,TRUE,5
16616,"luquillo",1993,"Dioscorea polygonoides","ffdbasket",1993-10-20,293,18.43,-66.01,"nectar",31.4,TRUE,5
16617,"luquillo",1994,"Dioscorea polygonoides","ffdbasket",1994-01-03,3,18.43,-66.01,"nectar",32,TRUE,5
16618,"luquillo",1994,"Dioscorea polygonoides","ffdbasket",1994-06-15,166,18.43,-66.01,"nectar",32,TRUE,5
16619,"luquillo",1996,"Dioscorea polygonoides","ffdbasket",1996-05-14,135,18.43,-66.01,"nectar",31.1,TRUE,5
16620,"luquillo",1997,"Dioscorea polygonoides","ffdbasket",1997-01-14,14,18.43,-66.01,"nectar",31.9,TRUE,5
16621,"luquillo",1998,"Dioscorea polygonoides","ffdbasket",1998-01-28,28,18.43,-66.01,"nectar",31.6,TRUE,5
16622,"luquillo",1999,"Dioscorea polygonoides","ffdbasket",1999-01-19,19,18.43,-66.01,"nectar",32.1,TRUE,5
16623,"luquillo",2000,"Dioscorea polygonoides","ffdbasket",2000-05-24,145,18.43,-66.01,"nectar",31,TRUE,5
16624,"luquillo",2001,"Dioscorea polygonoides","ffdbasket",2001-03-14,73,18.43,-66.01,"nectar",31.9,TRUE,5
16625,"luquillo",2002,"Dioscorea polygonoides","ffdbasket",2002-05-15,135,18.43,-66.01,"nectar",31,TRUE,5
16626,"luquillo",2003,"Dioscorea polygonoides","ffdbasket",2003-01-22,22,18.43,-66.01,"nectar",31.3,TRUE,5
16627,"luquillo",2004,"Dioscorea polygonoides","ffdbasket",2004-03-03,63,18.43,-66.01,"nectar",30.8,TRUE,5
16628,"luquillo",2005,"Dioscorea polygonoides","ffdbasket",2005-04-20,110,18.43,-66.01,"nectar",31.4,TRUE,5
16629,"luquillo",2006,"Dioscorea polygonoides","ffdbasket",2006-03-07,66,18.43,-66.01,"nectar",31.4,TRUE,5
16630,"luquillo",2006,"Dioscorea polygonoides","ffdbasket",2006-10-19,292,18.43,-66.01,"nectar",31.4,TRUE,5
16631,"luquillo",2007,"Dioscorea polygonoides","ffdbasket",2007-06-13,164,18.43,-66.01,"nectar",31.8,TRUE,5
16632,"luquillo",2007,"Dioscorea polygonoides","ffdbasket",2007-06-13,164,18.43,-66.01,"nectar",31.8,TRUE,5
16633,"luquillo",1992,"Drypetes glauca","ffdbasket",1992-05-06,127,18.43,-66.01,"nectar",30.9,TRUE,5
16634,"luquillo",1993,"Drypetes glauca","ffdbasket",1993-03-03,62,18.43,-66.01,"nectar",31.4,TRUE,5
16635,"luquillo",1994,"Drypetes glauca","ffdbasket",1994-10-27,300,18.43,-66.01,"nectar",32,TRUE,5
16636,"luquillo",1995,"Drypetes glauca","ffdbasket",1995-03-21,80,18.43,-66.01,"nectar",31.8,TRUE,5
16637,"luquillo",1997,"Drypetes glauca","ffdbasket",1997-07-01,182,18.43,-66.01,"nectar",31.9,TRUE,5
16638,"luquillo",1998,"Drypetes glauca","ffdbasket",1998-07-14,195,18.43,-66.01,"nectar",31.6,TRUE,5
16639,"luquillo",1999,"Drypetes glauca","ffdbasket",1999-02-02,33,18.43,-66.01,"nectar",32.1,TRUE,5
16640,"luquillo",2000,"Drypetes glauca","ffdbasket",2000-01-19,19,18.43,-66.01,"nectar",31,TRUE,5
16641,"luquillo",2001,"Drypetes glauca","ffdbasket",2001-01-31,31,18.43,-66.01,"nectar",31.9,TRUE,5
16642,"luquillo",2002,"Drypetes glauca","ffdbasket",2002-03-06,65,18.43,-66.01,"nectar",31,TRUE,5
16643,"luquillo",2003,"Drypetes glauca","ffdbasket",2003-05-14,134,18.43,-66.01,"nectar",31.3,TRUE,5
16644,"luquillo",2005,"Drypetes glauca","ffdbasket",2005-06-01,152,18.43,-66.01,"nectar",31.4,TRUE,5
16645,"luquillo",2006,"Drypetes glauca","ffdbasket",2006-10-19,292,18.43,-66.01,"nectar",31.4,TRUE,5
16646,"luquillo",2007,"Drypetes glauca","ffdbasket",2007-07-24,205,18.43,-66.01,"nectar",31.8,TRUE,5
16647,"luquillo",2007,"Drypetes glauca","ffdbasket",2007-06-13,164,18.43,-66.01,"nectar",31.8,TRUE,5
16648,"luquillo",1994,"Eugenia domingensis","ffdbasket",1994-09-07,250,18.43,-66.01,"nectar",32.4,TRUE,8
16649,"luquillo",1995,"Eugenia domingensis","ffdbasket",1995-07-27,208,18.43,-66.01,"nectar",32.7,TRUE,8
16650,"luquillo",1996,"Eugenia domingensis","ffdbasket",1996-08-21,234,18.43,-66.01,"nectar",32,TRUE,8
16651,"luquillo",1997,"Eugenia domingensis","ffdbasket",1997-07-30,211,18.43,-66.01,"nectar",32,TRUE,8
16652,"luquillo",1998,"Eugenia domingensis","ffdbasket",1998-08-12,224,18.43,-66.01,"nectar",32.7,TRUE,8
16653,"luquillo",1999,"Eugenia domingensis","ffdbasket",1999-05-26,146,18.43,-66.01,"nectar",32.4,TRUE,8
16654,"luquillo",2000,"Eugenia domingensis","ffdbasket",2000-09-12,256,18.43,-66.01,"nectar",32.1,TRUE,8
16655,"luquillo",2002,"Eugenia domingensis","ffdbasket",2002-07-08,189,18.43,-66.01,"nectar",32.6,TRUE,8
16656,"luquillo",2003,"Eugenia domingensis","ffdbasket",2003-09-30,273,18.43,-66.01,"nectar",31.3,TRUE,8
16657,"luquillo",2004,"Eugenia domingensis","ffdbasket",2004-08-04,217,18.43,-66.01,"nectar",32,TRUE,8
16658,"luquillo",2006,"Eugenia domingensis","ffdbasket",2006-08-24,236,18.43,-66.01,"nectar",31.9,TRUE,8
16659,"luquillo",2006,"Eugenia domingensis","ffdbasket",2006-08-24,236,18.43,-66.01,"nectar",31.9,TRUE,8
16660,"luquillo",2007,"Eugenia domingensis","ffdbasket",2007-07-24,205,18.43,-66.01,"nectar",32,TRUE,8
16661,"luquillo",2007,"Eugenia domingensis","ffdbasket",2007-08-08,220,18.43,-66.01,"nectar",32,TRUE,8
16662,"luquillo",1994,"Eugenia stahlii","ffdbasket",1994-08-24,236,18.43,-66.01,"nectar",32.4,TRUE,8
16663,"luquillo",1996,"Eugenia stahlii","ffdbasket",1996-09-27,271,18.43,-66.01,"nectar",32,TRUE,8
16664,"luquillo",1997,"Eugenia stahlii","ffdbasket",1997-07-30,211,18.43,-66.01,"nectar",32,TRUE,8
16665,"luquillo",1999,"Eugenia stahlii","ffdbasket",1999-08-03,215,18.43,-66.01,"nectar",32.4,TRUE,8
16666,"luquillo",2001,"Eugenia stahlii","ffdbasket",2001-08-29,241,18.43,-66.01,"nectar",32.2,TRUE,8
16667,"luquillo",2004,"Eugenia stahlii","ffdbasket",2004-04-28,119,18.43,-66.01,"nectar",32,TRUE,8
16668,"luquillo",2006,"Eugenia stahlii","ffdbasket",2006-07-26,207,18.43,-66.01,"nectar",31.9,TRUE,8
16669,"luquillo",2006,"Eugenia stahlii","ffdbasket",2006-08-24,236,18.43,-66.01,"nectar",31.9,TRUE,8
16670,"luquillo",2007,"Eugenia stahlii","ffdbasket",2007-03-07,66,18.43,-66.01,"nectar",32,TRUE,8
16671,"luquillo",1995,"Faramea occidentalis","ffdbasket",1995-03-21,80,18.43,-66.01,"nectar",29.7,TRUE,3
16672,"luquillo",1999,"Faramea occidentalis","ffdbasket",1999-03-16,75,18.43,-66.01,"nectar",30,TRUE,3
16673,"luquillo",1992,"Ficus trigonata","ffdbasket",1992-04-08,99,18.43,-66.01,"nectar",29.9,TRUE,2
16674,"luquillo",1995,"Ficus trigonata","ffdbasket",1995-01-04,4,18.43,-66.01,"nectar",30.1,TRUE,2
16675,"luquillo",1996,"Ficus trigonata","ffdbasket",1996-01-08,8,18.43,-66.01,"nectar",29.9,TRUE,2
16676,"luquillo",1997,"Ficus trigonata","ffdbasket",1997-01-14,14,18.43,-66.01,"nectar",28.2,TRUE,2
16677,"luquillo",2002,"Ficus trigonata","ffdbasket",2002-06-12,163,18.43,-66.01,"nectar",29.5,TRUE,2
16678,"luquillo",2004,"Ficus trigonata","ffdbasket",2004-09-01,245,18.43,-66.01,"nectar",29.2,TRUE,2
16679,"luquillo",1992,"Forsteronia portoricensis","ffdbasket",1992-07-07,189,18.43,-66.01,"nectar",29.2,TRUE,1
16680,"luquillo",1992,"Forsteronia portoricensis","ffdbasket",1992-04-29,120,18.43,-66.01,"nectar",29.2,TRUE,1
16681,"luquillo",1993,"Forsteronia portoricensis","ffdbasket",1993-03-02,61,18.43,-66.01,"nectar",29.3,TRUE,1
16682,"luquillo",1993,"Forsteronia portoricensis","ffdbasket",1993-01-08,8,18.43,-66.01,"nectar",29.3,TRUE,1
16683,"luquillo",1994,"Forsteronia portoricensis","ffdbasket",1994-01-12,12,18.43,-66.01,"nectar",29.6,TRUE,1
16684,"luquillo",1994,"Forsteronia portoricensis","ffdbasket",1994-01-12,12,18.43,-66.01,"nectar",29.6,TRUE,1
16685,"luquillo",1995,"Forsteronia portoricensis","ffdbasket",1995-01-18,18,18.43,-66.01,"nectar",29.9,TRUE,1
16686,"luquillo",1996,"Forsteronia portoricensis","ffdbasket",1996-01-08,8,18.43,-66.01,"nectar",29.8,TRUE,1
16687,"luquillo",1997,"Forsteronia portoricensis","ffdbasket",1997-01-14,14,18.43,-66.01,"nectar",28.4,TRUE,1
16688,"luquillo",1998,"Forsteronia portoricensis","ffdbasket",1998-01-28,28,18.43,-66.01,"nectar",30.1,TRUE,1
16689,"luquillo",1999,"Forsteronia portoricensis","ffdbasket",1999-01-19,19,18.43,-66.01,"nectar",28.8,TRUE,1
16690,"luquillo",2000,"Forsteronia portoricensis","ffdbasket",2000-01-19,19,18.43,-66.01,"nectar",28.2,TRUE,1
16691,"luquillo",2001,"Forsteronia portoricensis","ffdbasket",2001-02-28,59,18.43,-66.01,"nectar",29.6,TRUE,1
16692,"luquillo",2002,"Forsteronia portoricensis","ffdbasket",2002-01-09,9,18.43,-66.01,"nectar",29.4,TRUE,1
16693,"luquillo",2003,"Forsteronia portoricensis","ffdbasket",2003-01-09,9,18.43,-66.01,"nectar",29.9,TRUE,1
16694,"luquillo",2004,"Forsteronia portoricensis","ffdbasket",2004-01-08,8,18.43,-66.01,"nectar",28.5,TRUE,1
16695,"luquillo",2005,"Forsteronia portoricensis","ffdbasket",2005-01-12,12,18.43,-66.01,"nectar",28.3,TRUE,1
16696,"luquillo",2006,"Forsteronia portoricensis","ffdbasket",2006-01-12,12,18.43,-66.01,"nectar",29,TRUE,1
16697,"luquillo",2006,"Forsteronia portoricensis","ffdbasket",2006-08-24,236,18.43,-66.01,"nectar",29,TRUE,1
16698,"luquillo",2007,"Forsteronia portoricensis","ffdbasket",2007-01-10,10,18.43,-66.01,"nectar",29.2,TRUE,1
16699,"luquillo",2007,"Forsteronia portoricensis","ffdbasket",2007-01-10,10,18.43,-66.01,"nectar",29.2,TRUE,1
16700,"luquillo",1992,"Gonzalagunia spicata","ffdbasket",1992-08-04,217,18.43,-66.01,"nectar",29.2,TRUE,1
16701,"luquillo",1992,"Gonzalagunia spicata","ffdbasket",1992-09-02,246,18.43,-66.01,"nectar",29.2,TRUE,1
16702,"luquillo",1993,"Gonzalagunia spicata","ffdbasket",1993-01-12,12,18.43,-66.01,"nectar",29.3,TRUE,1
16703,"luquillo",1993,"Gonzalagunia spicata","ffdbasket",1993-01-13,13,18.43,-66.01,"nectar",29.3,TRUE,1
16704,"luquillo",1994,"Gonzalagunia spicata","ffdbasket",1994-01-04,4,18.43,-66.01,"nectar",29.6,TRUE,1
16705,"luquillo",1995,"Gonzalagunia spicata","ffdbasket",1995-02-01,32,18.43,-66.01,"nectar",29.9,TRUE,1
16706,"luquillo",1996,"Gonzalagunia spicata","ffdbasket",1996-01-26,26,18.43,-66.01,"nectar",29.8,TRUE,1
16707,"luquillo",1997,"Gonzalagunia spicata","ffdbasket",1997-11-18,322,18.43,-66.01,"nectar",28.4,TRUE,1
16708,"luquillo",1992,"Guarea glabra","ffdbasket",1992-09-29,273,18.43,-66.01,"nectar",30.6,TRUE,3
16709,"luquillo",1992,"Guarea glabra","ffdbasket",1992-04-29,120,18.43,-66.01,"nectar",30.6,TRUE,3
16710,"luquillo",1993,"Guarea glabra","ffdbasket",1993-01-08,8,18.43,-66.01,"nectar",30.2,TRUE,3
16711,"luquillo",1994,"Guarea glabra","ffdbasket",1994-05-25,145,18.43,-66.01,"nectar",30.5,TRUE,3
16712,"luquillo",1995,"Guarea glabra","ffdbasket",1995-09-05,248,18.43,-66.01,"nectar",29.7,TRUE,3
16713,"luquillo",1996,"Guarea glabra","ffdbasket",1996-01-26,26,18.43,-66.01,"nectar",30.2,TRUE,3
16714,"luquillo",1997,"Guarea glabra","ffdbasket",1997-03-25,84,18.43,-66.01,"nectar",29.2,TRUE,3
16715,"luquillo",1998,"Guarea glabra","ffdbasket",1998-01-28,28,18.43,-66.01,"nectar",30.1,TRUE,3
16716,"luquillo",1992,"Guarea guidonia","ffdbasket",1992-07-07,189,18.43,-66.01,"nectar",29.2,TRUE,1
16717,"luquillo",1992,"Guarea guidonia","ffdbasket",1992-04-01,92,18.43,-66.01,"nectar",29.2,TRUE,1
16718,"luquillo",1993,"Guarea guidonia","ffdbasket",1993-01-26,26,18.43,-66.01,"nectar",29.3,TRUE,1
16719,"luquillo",1993,"Guarea guidonia","ffdbasket",1993-01-13,13,18.43,-66.01,"nectar",29.3,TRUE,1
16720,"luquillo",1994,"Guarea guidonia","ffdbasket",1994-02-15,46,18.43,-66.01,"nectar",29.6,TRUE,1
16721,"luquillo",1994,"Guarea guidonia","ffdbasket",1994-01-04,4,18.43,-66.01,"nectar",29.6,TRUE,1
16722,"luquillo",1995,"Guarea guidonia","ffdbasket",1995-01-04,4,18.43,-66.01,"nectar",29.9,TRUE,1
16723,"luquillo",1996,"Guarea guidonia","ffdbasket",1996-01-08,8,18.43,-66.01,"nectar",29.8,TRUE,1
16724,"luquillo",1997,"Guarea guidonia","ffdbasket",1997-01-14,14,18.43,-66.01,"nectar",28.4,TRUE,1
16725,"luquillo",1998,"Guarea guidonia","ffdbasket",1998-01-28,28,18.43,-66.01,"nectar",30.1,TRUE,1
16726,"luquillo",1999,"Guarea guidonia","ffdbasket",1999-01-19,19,18.43,-66.01,"nectar",28.8,TRUE,1
16727,"luquillo",2000,"Guarea guidonia","ffdbasket",2000-04-12,103,18.43,-66.01,"nectar",28.2,TRUE,1
16728,"luquillo",2001,"Guarea guidonia","ffdbasket",2001-01-17,17,18.43,-66.01,"nectar",29.6,TRUE,1
16729,"luquillo",2002,"Guarea guidonia","ffdbasket",2002-01-09,9,18.43,-66.01,"nectar",29.4,TRUE,1
16730,"luquillo",2003,"Guarea guidonia","ffdbasket",2003-01-09,9,18.43,-66.01,"nectar",29.9,TRUE,1
16731,"luquillo",2004,"Guarea guidonia","ffdbasket",2004-01-08,8,18.43,-66.01,"nectar",28.5,TRUE,1
16732,"luquillo",2005,"Guarea guidonia","ffdbasket",2005-01-12,12,18.43,-66.01,"nectar",28.3,TRUE,1
16733,"luquillo",2006,"Guarea guidonia","ffdbasket",2006-01-12,12,18.43,-66.01,"nectar",29,TRUE,1
16734,"luquillo",2006,"Guarea guidonia","ffdbasket",2006-08-24,236,18.43,-66.01,"nectar",29,TRUE,1
16735,"luquillo",2007,"Guarea guidonia","ffdbasket",2007-01-10,10,18.43,-66.01,"nectar",29.2,TRUE,1
16736,"luquillo",2007,"Guarea guidonia","ffdbasket",2007-01-10,10,18.43,-66.01,"nectar",29.2,TRUE,1
16737,"luquillo",1993,"Guatteria caribaea","ffdbasket",1993-02-16,47,18.43,-66.01,"nectar",31.4,TRUE,5
16738,"luquillo",1993,"Guatteria caribaea","ffdbasket",1993-05-05,125,18.43,-66.01,"nectar",31.4,TRUE,5
16739,"luquillo",1994,"Guatteria caribaea","ffdbasket",1994-02-22,53,18.43,-66.01,"nectar",32,TRUE,5
16740,"luquillo",1994,"Guatteria caribaea","ffdbasket",1994-02-23,54,18.43,-66.01,"nectar",32,TRUE,5
16741,"luquillo",2000,"Guatteria caribaea","ffdbasket",2000-06-21,173,18.43,-66.01,"nectar",31,TRUE,5
16742,"luquillo",2003,"Guatteria caribaea","ffdbasket",2003-06-11,162,18.43,-66.01,"nectar",31.3,TRUE,5
16743,"luquillo",2007,"Guatteria caribaea","ffdbasket",2007-05-02,122,18.43,-66.01,"nectar",31.8,TRUE,5
16744,"luquillo",2007,"Guatteria caribaea","ffdbasket",2007-07-24,205,18.43,-66.01,"nectar",31.8,TRUE,5
16745,"luquillo",1992,"Guettarda valenzuelana","ffdbasket",1992-07-28,210,18.43,-66.01,"nectar",32,TRUE,7
16746,"luquillo",1992,"Guettarda valenzuelana","ffdbasket",1992-07-15,197,18.43,-66.01,"nectar",32,TRUE,7
16747,"luquillo",1993,"Guettarda valenzuelana","ffdbasket",1993-06-16,167,18.43,-66.01,"nectar",32,TRUE,7
16748,"luquillo",1994,"Guettarda valenzuelana","ffdbasket",1994-01-04,4,18.43,-66.01,"nectar",32.1,TRUE,7
16749,"luquillo",1995,"Guettarda valenzuelana","ffdbasket",1995-07-11,192,18.43,-66.01,"nectar",32.6,TRUE,7
16750,"luquillo",1996,"Guettarda valenzuelana","ffdbasket",1996-02-06,37,18.43,-66.01,"nectar",31.5,TRUE,7
16751,"luquillo",1997,"Guettarda valenzuelana","ffdbasket",1997-01-28,28,18.43,-66.01,"nectar",32.4,TRUE,7
16752,"luquillo",1998,"Guettarda valenzuelana","ffdbasket",1998-06-16,167,18.43,-66.01,"nectar",32.2,TRUE,7
16753,"luquillo",1999,"Guettarda valenzuelana","ffdbasket",1999-02-02,33,18.43,-66.01,"nectar",31.5,TRUE,7
16754,"luquillo",2000,"Guettarda valenzuelana","ffdbasket",2000-07-05,187,18.43,-66.01,"nectar",32.6,TRUE,7
16755,"luquillo",2001,"Guettarda valenzuelana","ffdbasket",2001-06-20,171,18.43,-66.01,"nectar",32.3,TRUE,7
16756,"luquillo",2002,"Guettarda valenzuelana","ffdbasket",2002-02-06,37,18.43,-66.01,"nectar",32.1,TRUE,7
16757,"luquillo",2003,"Guettarda valenzuelana","ffdbasket",2003-06-25,176,18.43,-66.01,"nectar",31.2,TRUE,7
16758,"luquillo",2004,"Guettarda valenzuelana","ffdbasket",2004-07-21,203,18.43,-66.01,"nectar",31.2,TRUE,7
16759,"luquillo",2005,"Guettarda valenzuelana","ffdbasket",2005-07-26,207,18.43,-66.01,"nectar",32.2,TRUE,7
16760,"luquillo",2006,"Guettarda valenzuelana","ffdbasket",2006-08-24,236,18.43,-66.01,"nectar",31.8,TRUE,7
16761,"luquillo",2006,"Guettarda valenzuelana","ffdbasket",2006-08-24,236,18.43,-66.01,"nectar",31.8,TRUE,7
16762,"luquillo",2007,"Guettarda valenzuelana","ffdbasket",2007-07-24,205,18.43,-66.01,"nectar",32.2,TRUE,7
16763,"luquillo",2007,"Guettarda valenzuelana","ffdbasket",2007-07-24,205,18.43,-66.01,"nectar",32.2,TRUE,7
16764,"luquillo",1994,"Heteropteris laurifolia","ffdbasket",1994-08-10,222,18.43,-66.01,"nectar",29.7,TRUE,2
16765,"luquillo",1995,"Heteropteris laurifolia","ffdbasket",1995-05-17,137,18.43,-66.01,"nectar",30.1,TRUE,2
16766,"luquillo",1996,"Heteropteris laurifolia","ffdbasket",1996-03-19,79,18.43,-66.01,"nectar",29.9,TRUE,2
16767,"luquillo",1997,"Heteropteris laurifolia","ffdbasket",1997-01-14,14,18.43,-66.01,"nectar",28.2,TRUE,2
16768,"luquillo",1998,"Heteropteris laurifolia","ffdbasket",1998-01-28,28,18.43,-66.01,"nectar",30,TRUE,2
16769,"luquillo",1999,"Heteropteris laurifolia","ffdbasket",1999-01-19,19,18.43,-66.01,"nectar",28.5,TRUE,2
16770,"luquillo",2000,"Heteropteris laurifolia","ffdbasket",2000-07-19,201,18.43,-66.01,"nectar",28.7,TRUE,2
16771,"luquillo",2001,"Heteropteris laurifolia","ffdbasket",2001-01-31,31,18.43,-66.01,"nectar",29.1,TRUE,2
16772,"luquillo",2002,"Heteropteris laurifolia","ffdbasket",2002-01-09,9,18.43,-66.01,"nectar",29.5,TRUE,2
16773,"luquillo",2003,"Heteropteris laurifolia","ffdbasket",2003-07-23,204,18.43,-66.01,"nectar",29.6,TRUE,2
16774,"luquillo",2004,"Heteropteris laurifolia","ffdbasket",2004-08-04,217,18.43,-66.01,"nectar",29.2,TRUE,2
16775,"luquillo",2005,"Heteropteris laurifolia","ffdbasket",2005-01-12,12,18.43,-66.01,"nectar",28.1,TRUE,2
16776,"luquillo",2006,"Heteropteris laurifolia","ffdbasket",2006-01-12,12,18.43,-66.01,"nectar",29.1,TRUE,2
16777,"luquillo",2006,"Heteropteris laurifolia","ffdbasket",2006-08-24,236,18.43,-66.01,"nectar",29.1,TRUE,2
16778,"luquillo",2007,"Heteropteris laurifolia","ffdbasket",2007-01-24,24,18.43,-66.01,"nectar",29.8,TRUE,2
16779,"luquillo",2007,"Heteropteris laurifolia","ffdbasket",2007-04-04,94,18.43,-66.01,"nectar",29.8,TRUE,2
16780,"luquillo",1992,"Heterotrichum cymosum","ffdbasket",1992-08-04,217,18.43,-66.01,"nectar",31.4,TRUE,4
16781,"luquillo",1993,"Heterotrichum cymosum","ffdbasket",1993-01-12,12,18.43,-66.01,"nectar",31.5,TRUE,4
16782,"luquillo",1992,"Hippocratea volubilis","ffdbasket",1992-08-18,231,18.43,-66.01,"nectar",29.2,TRUE,1
16783,"luquillo",1992,"Hippocratea volubilis","ffdbasket",1992-04-01,92,18.43,-66.01,"nectar",29.2,TRUE,1
16784,"luquillo",1993,"Hippocratea volubilis","ffdbasket",1993-01-12,12,18.43,-66.01,"nectar",29.3,TRUE,1
16785,"luquillo",1993,"Hippocratea volubilis","ffdbasket",1993-01-08,8,18.43,-66.01,"nectar",29.3,TRUE,1
16786,"luquillo",1994,"Hippocratea volubilis","ffdbasket",1994-03-15,74,18.43,-66.01,"nectar",29.6,TRUE,1
16787,"luquillo",1994,"Hippocratea volubilis","ffdbasket",1994-01-04,4,18.43,-66.01,"nectar",29.6,TRUE,1
16788,"luquillo",1995,"Hippocratea volubilis","ffdbasket",1995-01-04,4,18.43,-66.01,"nectar",29.9,TRUE,1
16789,"luquillo",1996,"Hippocratea volubilis","ffdbasket",1996-01-08,8,18.43,-66.01,"nectar",29.8,TRUE,1
16790,"luquillo",1997,"Hippocratea volubilis","ffdbasket",1997-01-14,14,18.43,-66.01,"nectar",28.4,TRUE,1
16791,"luquillo",1998,"Hippocratea volubilis","ffdbasket",1998-01-28,28,18.43,-66.01,"nectar",30.1,TRUE,1
16792,"luquillo",1999,"Hippocratea volubilis","ffdbasket",1999-01-19,19,18.43,-66.01,"nectar",28.8,TRUE,1
16793,"luquillo",2000,"Hippocratea volubilis","ffdbasket",2000-01-19,19,18.43,-66.01,"nectar",28.2,TRUE,1
16794,"luquillo",2001,"Hippocratea volubilis","ffdbasket",2001-01-17,17,18.43,-66.01,"nectar",29.6,TRUE,1
16795,"luquillo",2002,"Hippocratea volubilis","ffdbasket",2002-01-09,9,18.43,-66.01,"nectar",29.4,TRUE,1
16796,"luquillo",2003,"Hippocratea volubilis","ffdbasket",2003-01-09,9,18.43,-66.01,"nectar",29.9,TRUE,1
16797,"luquillo",2004,"Hippocratea volubilis","ffdbasket",2004-01-08,8,18.43,-66.01,"nectar",28.5,TRUE,1
16798,"luquillo",2005,"Hippocratea volubilis","ffdbasket",2005-01-12,12,18.43,-66.01,"nectar",28.3,TRUE,1
16799,"luquillo",2006,"Hippocratea volubilis","ffdbasket",2006-01-12,12,18.43,-66.01,"nectar",29,TRUE,1
16800,"luquillo",2006,"Hippocratea volubilis","ffdbasket",2006-08-24,236,18.43,-66.01,"nectar",29,TRUE,1
16801,"luquillo",2007,"Hippocratea volubilis","ffdbasket",2007-01-10,10,18.43,-66.01,"nectar",29.2,TRUE,1
16802,"luquillo",2007,"Hippocratea volubilis","ffdbasket",2007-01-10,10,18.43,-66.01,"nectar",29.2,TRUE,1
16803,"luquillo",1992,"Hirtella rugosa","ffdbasket",1992-07-07,189,18.43,-66.01,"nectar",29.2,TRUE,1
16804,"luquillo",1992,"Hirtella rugosa","ffdbasket",1992-04-01,92,18.43,-66.01,"nectar",29.2,TRUE,1
16805,"luquillo",1993,"Hirtella rugosa","ffdbasket",1993-01-12,12,18.43,-66.01,"nectar",29.3,TRUE,1
16806,"luquillo",1993,"Hirtella rugosa","ffdbasket",1993-01-08,8,18.43,-66.01,"nectar",29.3,TRUE,1
16807,"luquillo",1994,"Hirtella rugosa","ffdbasket",1994-01-03,3,18.43,-66.01,"nectar",29.6,TRUE,1
16808,"luquillo",1994,"Hirtella rugosa","ffdbasket",1994-01-12,12,18.43,-66.01,"nectar",29.6,TRUE,1
16809,"luquillo",1995,"Hirtella rugosa","ffdbasket",1995-03-08,67,18.43,-66.01,"nectar",29.9,TRUE,1
