"","station","year","species","first_estimate","first_lower","first_upper","last_estimate","last_lower","last_upper","count","dates"
"1171","AA",1982,"RBGR",NA,NA,NA,NA,NA,NA,3,2
"1172","AA",1982,"RBNU",NA,NA,NA,NA,NA,NA,3,2
"1173","AA",1982,"RCKI",103.160162873014,82.9353633918304,108.279715800512,134.380176708174,136.685474724416,134.001353668175,17,11
"1174","AA",1982,"REVI",135.764177522875,123.248861871454,137.917969538211,153.589216923071,155.871646940894,153.00912957623,18,6
"1175","AA",1982,"RSTO",108.738104361523,105.955484239742,109.887834215345,158.569461575454,178.789023204445,157.227272250585,75,21
"1176","AA",1982,"RWBL",118.37028578646,116.288103139075,118.993883552277,167.335460661371,183.853873977506,163.467583938763,38,17
"1177","AA",1982,"SCJU",NA,NA,NA,NA,NA,NA,2,1
"1178","AA",1982,"SOSP",104.27564777664,102.832836240345,104.972721008888,168.254386869987,193.708915379907,165.170073887354,88,28
"1179","AA",1982,"SOVI",NA,NA,NA,NA,NA,NA,2,2
"1180","AA",1982,"SSHA",NA,NA,NA,NA,NA,NA,2,2
"1181","AA",1982,"STSP",NA,NA,NA,NA,NA,NA,2,1
"1182","AA",1982,"SWSP",98.174071274997,63.6523877835115,105.167202903657,153.702389208443,156.832707351194,153.003659775489,23,14
"1183","AA",1982,"SWTH",135.057483556588,NA,NA,164.152400637354,NA,NA,101,11
"1184","AA",1982,"TEWA",NA,NA,NA,NA,NA,NA,2,2
"1185","AA",1982,"TRES",NA,NA,NA,NA,NA,NA,2,1
"1186","AA",1982,"TRFL",145.596182599421,144.234990007042,145.992502561309,164.032786414202,168.930638120462,161.427772409498,30,9
"1187","AA",1982,"VEER",117.073046867214,101.871372945729,122.820484826357,151.274165540731,151.978544461157,151.001067201946,41,11
"1188","AA",1982,"WEVI",NA,NA,NA,NA,NA,NA,4,4
"1189","AA",1982,"WIWA",139.866950435341,135.328762604526,140.679541691972,152.304386499949,153.312708559796,152.006726170249,32,7
"1190","AA",1982,"WOTH",127.62902941153,114.802436476099,129.94668169368,163.367651789426,205.620510390506,155.32522452042,9,8
"1191","AA",1982,"WPWA",NA,NA,NA,NA,NA,NA,2,1
"1192","AA",1982,"WTSP",103.559809675046,101.597343866393,104.889005454947,149.296201765944,158.393681338915,147.743401559504,350,32
"1193","AA",1982,"YBFL",141.53810644492,126.884370158928,144.748472157567,163.753219455585,176.262037542342,161.143647199856,9,7
"1194","AA",1982,"YSFL",107.434695057306,95.7233684990307,108.992574322736,179.243104771477,245.210165586595,164.8546821591,11,10
"1195","AA",1982,"YTVI",NA,NA,NA,NA,NA,NA,2,2
"1196","AA",1982,"YWAR",131.656020629326,124.228349584469,133.849420393716,156.545861511411,165.126207411983,154.21984795533,16,8
"1197","AA",1983,"ACFL",138.400432580085,96.312540424805,145.487744708627,188.426064674897,368.137758220442,175.969000939182,6,3
"1198","AA",1983,"AMGO",107.45278522063,57.0434536385331,117.283613153022,161.72689983793,167.408268878059,161.003668118471,14,8
"1199","AA",1983,"AMRE",137.056632978047,134.707635912821,137.932555787746,161.956780135787,164.398534436704,161.085333162946,55,16
"1200","AA",1983,"AMRO",110.849612146383,107.568603775868,111.962582931134,166.63151407985,168.862721457537,166.011056470365,59,23
"1201","AA",1983,"BANS",NA,NA,NA,NA,NA,NA,1,1
"1202","AA",1983,"BAOR",115.872382300765,106.469576856839,118.658975652131,167.58765748291,175.151246733308,165.198367738195,36,14
"1203","AA",1983,"BARS",NA,NA,NA,NA,NA,NA,1,1
"1204","AA",1983,"BAWW",113.421937799149,103.665844688315,117.069418581945,152.678972671743,157.024836619616,152.323372747146,119,17
"1205","AA",1983,"BBWA",NA,NA,NA,NA,NA,NA,4,4
"1206","AA",1983,"BCCH",104.170552408835,100.088648921425,104.869358536296,169.45193261289,179.110823358175,165.687023864346,82,28
"1207","AA",1983,"BGGN",119.159349409271,114.407832018922,119.973317554756,129.242385900639,145.436004222236,126.938735754269,8,3
"1208","AA",1983,"BHCO",117.637568095525,112.182003822859,117.99990688251,185.70584092399,276.718850792227,170.78277092335,10,7
"1209","AA",1983,"BLBW",NA,NA,NA,NA,NA,NA,1,1
"1210","AA",1983,"BLJA",114.487883085117,110.055857262666,115.768363683301,165.560658346118,168.946265053937,164.083885631665,83,27
"1211","AA",1983,"BLPW",137.869425777687,137.795500157126,137.999980158069,161.719732065054,177.118858735407,160.622928226739,44,7
"1212","AA",1983,"BRCR",NA,NA,NA,NA,NA,NA,4,3
"1213","AA",1983,"BRTH",114.328829263135,99.6126813823709,117.754625448742,140.877893784846,152.644810314088,138.115232905948,10,7
"1214","AA",1983,"BTBW",135.959143243426,125.323234400376,136.863093798338,140.040856756573,150.676765599624,139.136906201662,5,3
"1215","AA",1983,"BTNW",NA,NA,NA,NA,NA,NA,5,2
"1216","AA",1983,"BWWA",90.4240944429604,-195.32352989856,121.741388903915,166.077642183543,245.166065608771,160.159059731906,5,4
"1217","AA",1983,"CARW",NA,NA,NA,NA,NA,NA,2,2
"1218","AA",1983,"CAWA",138.432490504897,136.978674698044,138.979173889266,167.10933341154,171.259291682886,164.43410963069,62,13
"1219","AA",1983,"CEDW",NA,NA,NA,NA,NA,NA,4,4
"1220","AA",1983,"COGR",108.914715986892,102.306787255494,110.938853893565,170.277531357654,182.740249419048,166.384165589148,29,16
"1221","AA",1983,"COYE",107.160341140023,NA,NA,168.057212031233,172.477431710732,165.462984975664,119,20
"1222","AA",1983,"CSWA",137.299187896327,110.218414637448,137.999731521979,442.009237113383,4510.6443122773,402.058637272982,5,3
"1223","AA",1983,"DOWO",93.1106945871717,-23.4759598892141,109.864745305923,154.835727253354,175.527820231369,153.006495926915,7,7
"1224","AA",1983,"EAKI",NA,NA,NA,NA,NA,NA,3,3
"1225","AA",1983,"EAPH",NA,NA,NA,NA,NA,NA,4,3
"1226","AA",1983,"EASO",NA,NA,NA,NA,NA,NA,1,1
"1227","AA",1983,"EAWP",130.948482191764,106.497327447395,138.26101634437,169.707351832346,185.751168308263,166.155035638617,10,7
"1228","AA",1983,"ETTI",112.289651103398,67.5880883513174,117.780732486273,157.978584559754,243.60100072868,146.902759930511,6,6
"1229","AA",1983,"EUST",NA,NA,NA,NA,NA,NA,2,1
"1230","AA",1983,"FLIN",NA,NA,NA,NA,NA,NA,3,2
"1231","AA",1983,"FOSP",NA,NA,NA,NA,NA,NA,2,1
"1232","AA",1983,"GCFL",146.962508937059,132.012049853394,150.318976735367,167.850324563619,176.063504677482,165.15007632924,11,6
"1233","AA",1983,"GCKI",110.729774528729,90.2513205867109,111.997606892134,252.053365393838,980.559488677153,232.621711786747,7,4
"1234","AA",1983,"GCTH",NA,NA,NA,NA,NA,NA,6,2
"1235","AA",1983,"GRCA",120.144681695672,116.371834810661,121.650059779598,166.750359046858,168.02079206217,166.091059661562,544,29
"1236","AA",1983,"HETH",114.719734553343,NA,NA,150.950729790436,NA,NA,39,6
"1237","AA",1983,"HOFI",NA,NA,NA,NA,NA,NA,4,4
"1238","AA",1983,"HOSP",NA,NA,NA,NA,NA,NA,1,1
"1239","AA",1983,"HOWR",NA,NA,NA,NA,NA,NA,1,1
"1240","AA",1983,"INBU",114.297344555031,107.357423470427,114.997897560152,171.922856441651,193.892783790035,166.297012898137,13,11
"1241","AA",1983,"LEFL",135.84157070002,130.493917456128,136.980994187299,162.510548223697,180.24794040497,157.967911827699,13,6
"1242","AA",1983,"LISP",133.0175802349,116.630412587219,134.910499610519,147.145385541954,148.174098701395,147.000500431715,16,6
"1243","AA",1983,"MAWA",131.516420240795,NA,NA,171.527011350891,188.638893277887,169.648194918449,158,16
"1244","AA",1983,"MODO",106.107023888681,98.5500257601988,110.662616525671,140.481533381762,148.259795808429,137.257599923436,21,9
"1245","AA",1983,"MOWA",140.980806189966,131.897010438748,143.272676918562,160.209878771042,161.113609716768,160.000613311363,23,9
"1246","AA",1983,"MYWA",NA,NA,NA,NA,NA,NA,4,4
"1247","AA",1983,"NAWA",127.38639785713,107.749959504232,130.792982436173,146.313380679845,148.774943772129,146.000633762381,11,6
"1248","AA",1983,"NOCA",109.933188143763,105.181202911341,110.9865240333,142.621286451262,156.705708903894,138.54289077947,16,11
"1249","AA",1983,"NOMO",109.195013985756,92.4666948020105,111.967532731281,167.15704710709,203.232721315394,158.695888954736,10,8
"1250","AA",1983,"NOPA",136.684086282201,126.130898345014,138.936320479697,201.417100410093,NA,NA,10,4
"1251","AA",1983,"NOWA",131.17659664824,NA,NA,154.14107919255,160.401689813375,153.666797308463,54,7
"1252","AA",1983,"OROR",118.047902107436,-63.2976435627153,123.447795678949,146.421687931257,153.046192685909,146.001583431735,6,3
"1253","AA",1983,"OVEN",119.668859201956,112.386874423406,121.845706226147,163.712923048696,173.959028248278,161.342576932239,29,9
"1254","AA",1983,"PRAW",NA,NA,NA,NA,NA,NA,4,3
"1255","AA",1983,"PUFI",NA,NA,NA,NA,NA,NA,1,1
"1256","AA",1983,"RBGR",92.6208737889003,NA,NA,146.143363354745,147.130396140758,146.000005084549,13,5
"1257","AA",1983,"RCKI",111.938059171284,111.207971950248,111.999650671657,151.565396118871,NA,NA,41,10
"1258","AA",1983,"REVI",140.259183531051,117.062190662677,143.882747122524,181.035276902211,266.951856561953,170.739027251064,7,5
"1259","AA",1983,"RSTO",118.888869705135,117.740593801319,118.99984899008,165.750354841166,228.307845219787,163.743794529349,23,10
"1260","AA",1983,"RTHU",131.115075818206,128.24455651524,131.974126638396,161.018710291233,170.374412473339,158.607036617573,31,12
"1261","AA",1983,"RWBL",101.600408291301,75.3422050310579,109.916051666692,167.277868085127,177.36187377964,165.042007644159,17,13
"1262","AA",1983,"SAVS",117.623727703849,112.160232012449,117.999139171192,156.792812383527,210.340659188922,148.883097664316,10,4
"1263","AA",1983,"SCJU",109.10050821893,103.200936636643,110.623684016761,119.208396842473,120.131318359948,119.000825982137,16,6
"1264","AA",1983,"SOSP",101.443003674586,97.7545670741687,104.567697223256,169.576862560252,176.965745726143,166.361231821327,83,26
"1265","AA",1983,"SOVI",NA,NA,NA,NA,NA,NA,3,3
"1266","AA",1983,"SSHA",113.665335356866,77.6495784540269,118.165088866783,133.836794041891,160.631558663476,130.361011796263,6,3
"1267","AA",1983,"STSP",NA,NA,NA,NA,NA,NA,1,1
"1268","AA",1983,"SUTA",NA,NA,NA,NA,NA,NA,2,2
"1269","AA",1983,"SWSP",101.435208117434,35.7824570465623,108.265862636333,154.246816977623,156.101852219308,154.00015675694,17,10
"1270","AA",1983,"SWTH",137.339562250377,134.235752754012,137.600927974351,162.770431864214,NA,NA,108,11
"1271","AA",1983,"TEWA",142.495623310559,140.762089023297,142.96856371598,148.426189247621,151.118436475182,147.167600899488,14,5
"1272","AA",1983,"TRES",NA,NA,NA,NA,NA,NA,2,2
"1273","AA",1983,"TRFL",136.118867252166,125.829925241268,138.360145996488,167.496089932393,171.346886999976,166.062026023092,30,10
"1274","AA",1983,"VEER",136.590845839476,135.544656335384,136.965397396144,169.440855538795,NA,NA,67,11
"1275","AA",1983,"WBNU",NA,NA,NA,NA,NA,NA,1,1
"1276","AA",1983,"WEVI",131.46655978968,56.0119351925456,137.873991405982,157.69421691517,216.450581107066,152.556170046186,5,4
"1277","AA",1983,"WEWA",NA,NA,NA,NA,NA,NA,1,1
"1278","AA",1983,"WIWA",136.819531285943,136.323432642829,136.999076184035,155.864733041306,159.376295817748,154.235809598537,44,11
"1279","AA",1983,"WOTH",129.607449202471,123.670418249275,130.981636290569,172.302355985979,198.843872247341,165.864216950313,16,11
"1280","AA",1983,"WTSP",101.642442235571,85.6388518670386,101.769854954291,162.265118135729,177.342790159971,160.735763134493,138,22
"1281","AA",1983,"YBFL",142.977199367799,138.469833646489,143.985205331252,171.785736773539,190.492064704463,167.258027684481,15,8
"1282","AA",1983,"YPWA",116.955252245585,116.704488412862,116.999998521186,148.288739764192,NA,NA,19,4
"1283","AA",1983,"YSFL",NA,NA,NA,NA,NA,NA,4,4
"1284","AA",1983,"YWAR",122.008926016969,109.31152177634,125.345624108295,154.279308609894,160.72444980349,152.111961444651,20,9
"1285","AA",1984,"ACFL",NA,NA,NA,NA,NA,NA,3,2
"1286","AA",1984,"AMGO",110.359479125095,102.79540049458,113.831810397906,165.249169930203,171.366968332874,163.073703722244,30,16
"1287","AA",1984,"AMRE",141.153022162989,139.452345159725,141.950375516451,167.512447893502,169.231140642131,167.022938198886,67,13
"1288","AA",1984,"AMRO",109.581135332715,105.500473190129,110.931550607974,167.37146273359,168.825118537488,167.005567071729,72,32
"1289","AA",1984,"BANS",NA,NA,NA,NA,NA,NA,3,3
"1290","AA",1984,"BAOR",131.302204418344,129.210147733789,131.987571530766,170.27923814214,178.258111768,166.587616325357,41,16
"1291","AA",1984,"BAWW",119.49932775236,115.960644049163,121.381710068015,169.341154658354,NA,NA,150,20
"1292","AA",1984,"BBCU",NA,NA,NA,NA,NA,NA,2,2
"1293","AA",1984,"BBWA",NA,NA,NA,NA,NA,NA,1,1
"1294","AA",1984,"BCCH",107.878930707731,107.786043699877,107.999842522054,167.915282734672,174.549652366492,165.530067203444,172,35
"1295","AA",1984,"BGGN",NA,NA,NA,NA,NA,NA,4,4
"1296","AA",1984,"BHCO",106.374692195762,99.5690521122805,107.970456383991,165.015000779991,189.838721514759,158.481358041064,21,13
"1297","AA",1984,"BLBW",NA,NA,NA,NA,NA,NA,3,3
"1298","AA",1984,"BLJA",113.27076585601,102.844119878421,114.067881306768,169.839364341278,176.981021799247,167.584210313164,226,30
"1299","AA",1984,"BLPW",132.617852538103,126.681909431884,134.869282011577,160.308163571952,162.247631418421,160.001956468789,22,13
"1300","AA",1984,"BOBW",NA,NA,NA,NA,NA,NA,16,2
"1301","AA",1984,"BRCR",113.536971808349,109.983600093819,113.998871157111,180.186706581925,283.89383810982,175.015648472199,17,8
"1302","AA",1984,"BRTH",124.798043217612,114.459399787657,127.789024000822,153.591060470391,162.722525604632,151.135291514565,14,11
"1303","AA",1984,"BTBW",129.854900512525,120.588428701413,130.994065638883,172.515513937874,234.039782141771,162.221044312111,9,7
"1304","AA",1984,"BTNW",NA,NA,NA,NA,NA,NA,2,2
"1305","AA",1984,"CARW",NA,NA,NA,NA,NA,NA,1,1
"1306","AA",1984,"CAWA",129.732669111002,122.363175358517,131.516326510436,160.227548415676,160.941555456505,160.000992431275,45,12
"1307","AA",1984,"CCSP",NA,NA,NA,NA,NA,NA,1,1
"1308","AA",1984,"CEDW",NA,NA,NA,NA,NA,NA,6,2
"1309","AA",1984,"CHSP",112.908458559877,47.8690639187829,117.855056674512,156.957078442557,310.55237459364,144.633879954019,5,4
"1310","AA",1984,"CMWA",NA,NA,NA,NA,NA,NA,2,2
"1311","AA",1984,"COGR",106.568836993377,104.291196607506,107.93097885296,171.813718717216,189.23294992692,169.579030341987,106,31
"1312","AA",1984,"COYE",118.822534992318,107.663202577083,120.502974267486,166.40457934128,169.827840593514,165.171566252447,179,22
"1313","AA",1984,"CSWA",NA,NA,NA,NA,NA,NA,4,3
"1314","AA",1984,"DOWO",108.25702960056,96.3859323603023,109.993570473558,203.299806007803,373.277859630021,186.148653023358,11,8
"1315","AA",1984,"EAKI",122.254054139721,83.2383216433707,130.923455498887,169.305297624126,187.612310369876,166.067493145423,9,8
"1316","AA",1984,"EAWP",141.222208412134,132.240762987468,141.997568538023,168.290358625935,221.630990631019,161.351726344191,7,6
"1317","AA",1984,"ETTI",102.430738222199,74.1878918118011,108.616661659558,147.686135346792,199.231235218889,138.066411129775,8,6
"1318","AA",1984,"EUST",111.995769021573,16.6375823364301,119.669376221472,140.756228172393,179.955303242661,138.04612052312,5,4
"1319","AA",1984,"FLIN",NA,NA,NA,NA,NA,NA,2,2
"1320","AA",1984,"GCFL",157.043406880688,153.560330255784,157.963021635097,167.982887557495,174.471130244497,166.256106658765,12,7
"1321","AA",1984,"GCKI",104.355740353706,54.7050467889462,108.614837481014,129.257729071327,212.733274900905,122.606072654079,5,3
"1322","AA",1984,"GCTH",134.043287982324,79.6688790842021,141.306022618877,169.198371472718,204.038169925611,165.126700642443,6,6
"1323","AA",1984,"GRCA",101.148320929902,72.3316041223981,101.486626945138,167.198548938366,167.757483831922,167.006441121715,836,34
"1324","AA",1984,"HETH",119.268948857314,113.189985474449,120.938774465962,146.841992599016,159.012327087693,143.503509765879,16,9
"1325","AA",1984,"HOFI",96.8512172889184,70.8581836187473,105.095367405652,142.314690300849,143.963518955366,142.001028729395,25,11
"1326","AA",1984,"HOWA",NA,NA,NA,NA,NA,NA,2,2
"1327","AA",1984,"HOWR",116.608929066467,-98.4645428790346,125.679652627113,146.026019653788,164.170235889014,145.006785871335,5,4
"1328","AA",1984,"INBU",79.7710052264434,-171.739885786204,106.640057665998,168.526948469209,212.318147930212,165.018302000946,6,6
"1329","AA",1984,"KEWA",NA,NA,NA,NA,NA,NA,3,2
"1330","AA",1984,"LEFL",141.900751879526,139.994686286442,141.999976289693,189.512276506561,NA,NA,10,5
"1331","AA",1984,"LISP",123.033987936573,67.0186861191176,130.42495767089,182.919537611853,304.36485119129,161.988356018737,6,5
"1332","AA",1984,"LOWA",NA,NA,NA,NA,NA,NA,1,1
"1333","AA",1984,"MAWA",130.767378334328,130.005140738475,130.998126605904,164.198136611378,166.707146392835,158.54702922101,62,14
"1334","AA",1984,"MODO",107.787251255471,107.047288930207,107.995893827923,143.946577288331,146.698755762357,143.148427245942,121,24
"1335","AA",1984,"MOWA",137.410026869501,125.025201592677,141.940394423807,167.064110926842,170.713601927298,166.027971137698,22,9
"1336","AA",1984,"MYWA",124.18196013647,67.3486735438795,131.676788874467,198.251392344409,438.248368002149,177.6799220761,6,4
"1337","AA",1984,"NAWA",NA,NA,NA,NA,NA,NA,2,2
"1338","AA",1984,"NOCA",107.083454141593,102.622371497762,107.992448513246,169.547808747449,184.237282598106,164.439883881489,24,21
"1339","AA",1984,"NOMO",133.384932260298,65.8637495969359,137.918159000335,234.153758303985,1058.50355632245,205.960714144608,5,4
"1340","AA",1984,"NOPA",NA,NA,NA,NA,NA,NA,3,2
"1341","AA",1984,"NOWA",121.521594291156,118.045675597803,122.849687280975,159.852842043851,161.982008231506,159.032657178381,66,17
"1342","AA",1984,"NRWS",NA,NA,NA,NA,NA,NA,4,3
"1343","AA",1984,"OROR",126.839610284927,69.1385820831519,136.571857199818,181.04680445032,296.201903815599,162.233677552436,6,4
"1344","AA",1984,"OVEN",120.338590602285,114.902432395633,121.952178081456,170.852710598808,192.779481270559,167.582197423576,28,14
"1345","AA",1984,"PRAW",121.066615980261,113.491859846114,121.995097501432,149.723739582077,175.132191407777,144.670961324323,9,8
"1346","AA",1984,"PUFI",NA,NA,NA,NA,NA,NA,1,1
"1347","AA",1984,"RBGR",126.435641797357,67.7252142771734,132.548313582271,148.031113251074,164.777266717189,146.062059731264,6,4
"1348","AA",1984,"RBNU",NA,NA,NA,NA,NA,NA,1,1
"1349","AA",1984,"RCKI",109.380499732661,107.284399498218,109.987534798052,137.971944736493,147.854168630967,135.75041853385,33,12
"1350","AA",1984,"REVI",140.843754075387,124.515254791479,142.96789234204,168.067946292928,196.629258910531,163.338410009162,7,5
"1351","AA",1984,"RSTO",119.901204222497,116.710936538093,120.96481613909,143.55107954916,148.238574209838,142.104206410299,25,11
"1352","AA",1984,"RWBL",105.981543393932,98.3931641466009,108.858425965481,166.487614941087,173.406069123881,164.101420649283,33,20
"1353","AA",1984,"SAVS",NA,NA,NA,NA,NA,NA,3,3
"1354","AA",1984,"SCJU",107.082338695562,103.492285432025,107.985261169369,133.301466061225,150.394607792999,129.411906473795,17,8
"1355","AA",1984,"SCTA",NA,NA,NA,NA,NA,NA,2,1
"1356","AA",1984,"SOSP",107.601693591366,106.603230571829,107.973835370682,170.846711448288,181.18367174293,167.933038829227,142,31
"1357","AA",1984,"SOVI",123.307844167131,64.9992482172076,130.30382821188,171.304003268955,526.299686820229,159.930069206165,5,3
"1358","AA",1984,"SSHA",NA,NA,NA,NA,NA,NA,2,2
"1359","AA",1984,"STSP",NA,NA,NA,NA,NA,NA,2,2
"1360","AA",1984,"SWSP",115.362176182399,108.328945330452,117.244230005215,152.688100247461,158.706596951167,151.523967443059,70,19
"1361","AA",1984,"SWTH",129.385275199252,122.961600661233,131.711102984481,161.673730092167,163.918516937799,161.013293174584,35,9
"1362","AA",1984,"TEWA",NA,NA,NA,NA,NA,NA,1,1
"1363","AA",1984,"TRES",NA,NA,NA,NA,NA,NA,3,3
"1364","AA",1984,"TRFL",142.221814771006,139.942469833706,142.976924341295,168.47896062846,174.114196936202,167.219823864063,36,10
"1365","AA",1984,"VEER",131.453409449773,129.85032516726,131.982927728616,152.418378274045,157.232710266338,151.263787885336,41,12
"1366","AA",1984,"WCSP",125.82932847874,108.462989212085,128.881661925112,156.59658356375,169.663442313161,143.871309993312,11,5
"1367","AA",1984,"WEVI",132.063484612981,111.750488851765,134.701223316273,144.340880043671,155.815848981487,143.034441970403,6,5
"1368","AA",1984,"WEWA",122.385405447702,5.74211942107904,126.813622967034,141.292933954297,170.444329701202,137.487139320452,5,3
"1369","AA",1984,"WIWA",130.505664304861,129.030417248145,130.991471781342,160.562677682005,169.401946338381,159.58760976842,46,12
"1370","AA",1984,"WOTH",120.245963634902,114.271374256739,121.958838480752,170.797743007382,190.731722576329,165.287944590132,23,14
"1371","AA",1984,"WTSP",108.197914887584,107.076925873244,108.962173789355,173.785970192212,213.058373986946,172.607657430082,355,26
"1372","AA",1984,"YBCH",NA,NA,NA,NA,NA,NA,2,2
"1373","AA",1984,"YBFL",123.882522120653,-23.9203811444518,125.198357456886,159.193699009618,162.299791988905,159.000351348633,9,4
"1374","AA",1984,"YPWA",NA,NA,NA,NA,NA,NA,1,1
"1375","AA",1984,"YSFL",111.408992747196,82.414296998333,115.906096338351,167.714240939495,213.19027775816,159.566030561934,8,7
"1376","AA",1984,"YWAR",127.64089887042,124.015633613747,128.942713556954,159.724007652498,162.198122249518,159.016263881889,35,13
"1377","AA",1985,"ACFL",NA,NA,NA,NA,NA,NA,1,1
"1378","AA",1985,"AMGO",107.242933272286,102.123831702627,107.997654433116,172.439806737351,191.805016209782,165.446813868916,17,9
"1379","AA",1985,"AMRE",126.361459376742,110.15171834139,126.866399982358,164.233692653981,174.033645139153,163.748475342958,117,18
"1380","AA",1985,"AMRO",104.695305844589,103.422939540787,104.996289239243,165.320356685045,166.969302765892,165.004398049582,84,30
"1381","AA",1985,"AMWO",NA,NA,NA,NA,NA,NA,1,1
"1382","AA",1985,"ATSP",NA,NA,NA,NA,NA,NA,1,1
"1383","AA",1985,"BANS",NA,NA,NA,NA,NA,NA,6,2
"1384","AA",1985,"BAOR",128.27087317205,122.775247547245,129.950918183815,174.092385999633,188.325698692246,166.194614900044,23,13
"1385","AA",1985,"BARS",NA,NA,NA,NA,NA,NA,1,1
"1386","AA",1985,"BAWW",111.28442329266,101.969135937792,112.772847966638,154.708282017709,166.469905196185,152.47109460077,89,15
"1387","AA",1985,"BBCU",NA,NA,NA,NA,NA,NA,1,1
"1388","AA",1985,"BBWA",NA,NA,NA,NA,NA,NA,1,1
"1389","AA",1985,"BCCH",104.799226433356,104.202880386012,104.997161528744,165.583959306473,174.287069090866,162.486207337178,95,31
"1390","AA",1985,"BGGN",NA,NA,NA,NA,NA,NA,4,3
"1391","AA",1985,"BHCO",103.347924563898,94.2518878670343,104.98842464046,173.315543431281,220.825021428671,161.097286751211,14,11
"1392","AA",1985,"BLBW",119.767700571609,-23.2240746553483,132.164874644102,173.618596233614,302.521073940742,162.363779016068,5,5
"1393","AA",1985,"BLJA",105.785682503695,102.541842145606,106.917692524485,144.887553133372,147.06271537062,144.033018196362,62,21
"1394","AA",1985,"BLPW",127.018553530481,99.2400825548269,131.577547807265,159.20814845146,164.203761021537,158.017861264929,15,6
"1395","AA",1985,"BOBW",NA,NA,NA,NA,NA,NA,4,2
"1396","AA",1985,"BRCR",107.876269119582,107.427482327645,107.999999170876,193.115984966194,NA,NA,19,9
"1397","AA",1985,"BRTH",121.374450782359,118.15427790234,121.997163903058,162.747502699056,185.194947673363,156.623922734924,18,10
"1398","AA",1985,"BTBW",124.907755623083,112.544373241537,127.83842857034,154.482022906725,170.629685947994,150.396015355432,11,7
"1399","AA",1985,"BTNW",NA,NA,NA,NA,NA,NA,2,2
"1400","AA",1985,"BWWA",NA,NA,NA,NA,NA,NA,1,1
"1401","AA",1985,"CARW",NA,NA,NA,NA,NA,NA,4,3
"1402","AA",1985,"CAWA",139.174733163087,137.309646805106,139.953859981427,158.527877370368,162.386676427764,158.154099237001,49,10
"1403","AA",1985,"CEDW",130.338652867805,120.324840958661,139.185817183958,184.98540309849,277.158251107998,175.350815251365,13,4
"1404","AA",1985,"CHSP",NA,NA,NA,NA,NA,NA,3,3
"1405","AA",1985,"COGR",105.45898754638,101.047259244913,106.948217620803,167.535036703478,173.177096944139,165.119830224608,47,26
"1406","AA",1985,"COYE",118.296875598061,107.343633553498,119.039289175848,168.126544212628,182.584794377835,167.758220613828,150,25
"1407","AA",1985,"CSWA",NA,NA,NA,NA,NA,NA,1,1
"1408","AA",1985,"DOWO",NA,NA,NA,NA,NA,NA,1,1
"1409","AA",1985,"EAKI",NA,NA,NA,NA,NA,NA,2,2
"1410","AA",1985,"EAPH",105.918419962398,96.1471169989173,106.997561409666,203.718650157593,293.413842813861,171.190390882552,11,8
"1411","AA",1985,"EASO",NA,NA,NA,NA,NA,NA,2,2
"1412","AA",1985,"EAWP",138.895703467241,129.671308517179,140.842515212213,154.191906962984,164.06930716043,151.242816096292,9,4
"1413","AA",1985,"ETTI",NA,NA,NA,NA,NA,NA,4,4
"1414","AA",1985,"EUST",97.4191163457238,67.8901354857323,105.324808146086,161.665677792051,164.937581105243,161.001036875255,19,11
"1415","AA",1985,"FLIN",NA,NA,NA,NA,NA,NA,2,2
"1416","AA",1985,"GCFL",139.205163203811,130.430484398689,141.780955490425,165.952372509809,169.979896929031,165.014732720776,17,7
"1417","AA",1985,"GCKI",NA,NA,NA,NA,NA,NA,3,2
"1418","AA",1985,"GCTH",120.098758779509,41.6693279244175,121.73171618043,150.174450122659,152.681385474744,150.000632053909,12,5
"1419","AA",1985,"GRCA",119.017981928676,NA,NA,166.198258628864,167.277863501653,165.074733216181,758,29
"1420","AA",1985,"HAWO",NA,NA,NA,NA,NA,NA,2,2
"1421","AA",1985,"HETH",106.94211415634,106.693220871022,106.999805734594,154.237271089489,171.569795485056,153.263044525156,140,21
"1422","AA",1985,"HOFI",103.878336533219,95.8224284077855,104.996802829947,182.965712815068,252.788473697867,167.598613120273,13,8
"1423","AA",1985,"HOSP",NA,NA,NA,NA,NA,NA,3,3
"1424","AA",1985,"HOWR",131.985368589222,117.757362865206,132.998438749854,190.140362334789,336.391784617699,174.162716461792,7,6
"1425","AA",1985,"INBU",NA,NA,NA,NA,NA,NA,2,2
"1426","AA",1985,"KEWA",NA,NA,NA,NA,NA,NA,1,1
"1427","AA",1985,"LEFL",122.87276167418,91.8690400625908,127.774854288146,164.028547148338,216.448649939492,155.285880932579,7,6
"1428","AA",1985,"LISP",118.708921104676,111.798634800456,120.706017582694,143.073522729175,146.471439955568,142.03984375473,25,9
"1429","AA",1985,"MAWA",128.758367325126,127.432668953282,133.513990849227,167.633592346229,174.403179705221,164.79748598786,70,14
"1430","AA",1985,"MODO",104.841662589758,103.991846656665,104.999179626594,143.247893629225,157.620176478939,138.206926057059,42,14
"1431","AA",1985,"MOWA",136.844268830934,126.368776462922,139.477275602236,165.33617085962,169.68089766048,164.045690514162,22,10
"1432","AA",1985,"MYWA",103.65462792393,96.7988452601092,104.804662900175,136.779793419153,144.688013051537,136.22649293749,34,4
"1433","AA",1985,"NAWA",NA,NA,NA,NA,NA,NA,4,4
